PROVINCIA;Enero;Febrero;Marzo;Abril;Mayo;Junio;Julio;Agosto;Septiembre;Octubre;Noviembre;Diciembre;ANUAL
Barcelona;;1;;;;;;;;;;;1
Gipuzkoa;;;;1;;1;;;;;;;2
Alicante;;;;;1;;;;;;;;1
Madrid;;;;;1;;;;;;;;1
Murcia;;;;;1;;;;;;;;1
Albacete;;;;;;;1;;;;;;1
Teruel;;;;;;;;1;;;;;1
Burgos;;;;;;;;1;;;;;1
La Rioja;;;;;;;;1;;;;;1
Girona;;;;;;;;1;;;;;1
Zamora;;;;;;;;;;1;;;1
Illes Balears;;;;;;;;1;1;;;;2
Valencia;;;;;;;;;;;1;;1
Salamanca;;;;;;;;1;;;;;1
Soria;;;;;;;;1;;;;;1
